 W  conf    T | ratio at T-t =       10       25       50      100      200 | base = ratio^(1/(T-t)) at T-t=T-1
 5   0.8  101 |                1.56e+00 2.76e+00 8.26e+00 1.02e+02      nan | 1.0473
 5   0.8  201 |                1.21e+00 2.76e+00 9.17e+00 9.09e+01 6.90e+03 | 1.0452
 5   0.9  101 |                1.23e+00 1.64e+00 2.81e+00 9.42e+00      nan | 1.0227
 5   0.9  201 |                1.09e+00 1.61e+00 2.92e+00 9.06e+00 7.53e+01 | 1.0218
10   0.9  101 |                1.05e+00 1.24e+00 1.63e+00 2.86e+00      nan | 1.0106
10   0.9  201 |                1.11e+00 1.29e+00 1.65e+00 2.88e+00 7.69e+00 | 1.0102
 5   0.7  101 |                2.01e+00 4.71e+00 2.41e+01 8.50e+02      nan | 1.0698
 5   0.7  201 |                1.39e+00 3.64e+00 2.11e+01 6.37e+02 4.36e+05 | 1.0671
